CHIR,,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12
control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cTnT,,50,25,25,0,10,25,50,0,0,0,0,0,0,0,0,10,25,25,40,10,40,25,40,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
0.02611,223.90325,217.10075,224.539,215.09074999999999,228.651,228.13524999999998,219.87825,231.63225,231.07175,222.45575,238.25799999999998,233.52775,230.636,233.263,239.99525,235.72325,232.49275,233.071,228.0155,236.5495,237.62425000000002,353.30275,228.75475,234.08499999999998,222.738,234.03066666666666,227.30766666666668,226.01699999999997,228.37866666666665,230.95100000000002,226.23933333333335,216.88766666666666
0.05944,223.488,217.3105,225.40525,215.22925,228.66325,228.65825,221.864,231.70325,230.935,222.321,238.90375,233.77525,231.20525,233.90625,240.321,235.7585,232.81625,233.0745,227.43133333333333,234.93166666666664,238.25900000000001,353.21333333333337,227.43633333333332,234.27066666666667,223.14233333333334,233.05025,225.51850000000002,226.29225,227.12225,228.79925,226.60675,216.46775
0.09278,222.84825,217.38524999999998,226.10925,215.40625,228.87025,229.1985,222.54175,232.04625,230.897,222.81325,239.59025,234.15,231.52766666666665,234.58866666666665,240.74066666666667,236.274,232.92033333333333,233.74433333333332,227.77800000000002,235.34050000000002,239.209,354.13875,228.13825,234.44966666666667,223.13150000000002,232.82825,224.144,226.60675,226.2235,228.5995,227.169,215.75775
0.12611,222.33175,217.325,226.557,215.42175,229.23533333333333,229.706,221.86166666666668,232.36599999999999,230.42733333333334,222.78066666666666,239.981,234.25375,231.3605,234.99375,241.25875,236.56825,232.92950000000002,233.94150000000002,228.30975,235.714,240.2135,354.72749999999996,228.546,234.52949999999998,223.3195,233.0585,223.28825,227.01999999999998,225.901,228.87825,227.70575,215.04125
0.15944,221.93733333333333,217.37466666666668,226.93833333333336,214.9606666666667,229.30125,230.18349999999998,221.03225,232.46949999999998,229.796,222.394,240.15525000000002,234.27025,229.96075000000002,235.43900000000002,242.233,236.88,232.79275,234.0855,229.04874999999998,236.01600000000002,241.2925,354.981,228.85399999999998,234.58975,223.06025,233.208,223.11475000000002,227.409,226.0155,229.21333333333334,228.25466666666668,214.57933333333335
0.19278,221.64225,217.0125,227.4725,215.09175,228.92225,230.63975,220.60875,232.447,229.79149999999998,221.52775,239.75799999999998,234.003,228.4185,235.82025,243.0585,237.12800000000001,232.73275,234.235,229.74475,236.44925,241.992,355.40675,229.37333333333333,234.773,222.72433333333333,233.1786666666667,223.65066666666667,227.89,225.9416666666667,229.57075,228.5815,214.14625
0.22611,221.47975,216.75475,227.80675,215.095,228.10675,231.1305,220.5275,232.4145,229.7045,220.83625,239.48025,233.70625,227.90475,235.9405,243.56275,237.1525,232.646,234.32600000000002,230.56333333333336,236.99366666666666,242.141,355.912,229.55175,234.577,222.64375,233.207,224.3405,228.2505,225.88325,229.62625,228.6725,213.6975
0.25944,221.0325,216.44125,228.34675,215.17874999999998,227.30425,231.48375,220.5035,232.30825,229.84725,220.23333333333335,239.31966666666668,233.29999999999998,227.98933333333332,235.979,243.44566666666665,237.17999999999998,232.55599999999998,234.22975,231.321,237.61575,242.2815,356.0965,230.09550000000002,234.355,222.34125,233.0325,224.84199999999998,228.4575,225.81525,229.64425,228.77825,213.50625
0.29278,220.993,215.934,228.54966666666667,215.21900000000002,226.81266666666667,231.841,220.39066666666668,232.26200000000003,229.72933333333333,219.859,239.224,233.07975,228.19125,235.9655,243.32775,237.10175,232.36825,234.252,231.4955,238.20024999999998,242.197,355.99225,230.56675,233.9935,221.8315,232.7225,225.062,228.36025,225.75875,229.5465,228.43475,213.464
0.32611,221.18066666666667,215.51733333333334,228.753,215.18200000000002,226.67775,231.98925,220.1835,232.187,229.18200000000002,219.56225,238.935,232.7015,228.29375,235.83025,242.9865,236.8045,231.753,234.037,231.08225,238.736,241.654,355.7995,230.68525,233.5725,221.1145,231.961,225.1275,228.17766666666668,225.57833333333335,229.20266666666666,228.23366666666666,213.46766666666667
0.35944,221.49475,215.31475,228.773,215.10175,226.2085,231.962,220.32325,232.16525000000001,228.88425,219.42925,238.49575,232.12475,228.197,235.61975,242.28425,236.425,231.158,233.65925,230.49575,238.7695,241.14066666666668,355.33733333333333,230.6786666666667,233.251,220.51066666666665,231.36800000000002,225.039,227.69575,225.1265,228.87275,227.6125,213.2595
0.39278,221.633,215.00575,228.799,214.89475,225.553,231.79174999999998,220.06375,231.96550000000002,228.15800000000002,219.174,237.8785,231.4055,227.58375,235.27833333333334,241.38666666666666,236.08633333333333,230.9463333333333,233.212,230.12099999999998,238.74266666666668,240.59300000000002,354.74850000000004,230.3955,232.89575000000002,219.99425,230.71425,224.743,227.011,224.51375000000002,228.43925000000002,226.751,212.81825
0.42611,221.37625,214.65275,228.71175,214.73875,224.87475,231.4505,219.9455,231.67133333333334,227.43800000000002,218.81466666666665,236.98833333333334,230.81466666666665,226.941,234.8895,240.58125,235.546,230.5325,232.65825,229.56425000000002,238.4145,239.79325,353.9855,229.964,232.2525,219.772,230.09300000000002,224.45425,226.15125,224.12725,227.698,225.6455,212.15625
0.45944,221.02233333333334,214.287,228.669,214.359,224.29033333333334,231.202,219.61733333333333,231.44575,227.4145,218.42175,236.01075,229.77625,226.2395,234.3435,239.30725,234.89600000000002,230.11975,232.07,229.09175,237.96625,238.99275,353.11175000000003,229.5785,231.3845,219.423,229.374,223.91275000000002,225.221,223.60175,227.207,224.63625,211.10225
0.49278,220.857,213.84224999999998,228.37975,213.97925,223.69825,230.8585,219.5145,231.20225,226.89975,218.05625,234.78575,229.10150000000002,225.44875,233.86975,238.34449999999998,234.1905,229.58125,231.457,228.551,237.43625,238.01175,352.156,229.41625,230.74325,219.112,228.89166666666665,223.39133333333334,224.46566666666664,223.21766666666667,226.63033333333337,223.861,210.239
