,CHIR,control,seed,cTnT,expID,wellNum,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
91,,0,20.0,0.372330099,2,E3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
92,,0,20.0,0.19717018,2,B3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
93,,0,20.0,0.127165469,2,C3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
94,,0,20.0,0.537885721,2,A3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
95,,0,20.0,0.513636533,2,H3,0.7580644664095217,0.9413966511274408,75.0,258.0,1.2773752425582376,-1.4271887357379815e-06,0.0,325.0,0.0625,0.0,22.8588964671924,40.0,1.624,-0.001769911504424737,0.8424778761061946,0.9899735107135659,281.0,1.142813996153607,0.1956521739130435,0.8478260869565217,0.012271846303085938,0.026284912564764926
96,0.0,1,0.0,0.0,3,H10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
97,0.0,1,0.0,0.0,3,A3,-0.7571629903776118,-0.9377978110843802,83.0,260.0,1.287816968098985,-1.0676241847441174e-06,0.0,150.0,0.0625,0.0,28.41447502674412,40.0,1.4661654135338347,-0.8619469026548673,0.08318584070796464,0.991739007766681,300.0,1.142813996153607,0.1956521739130435,0.8695652173913043,0.012271846303085938,0.022447277526156377
98,9.0,0,30.0,0.0,3,D10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
99,9.0,0,30.0,0.0,3,C10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
100,9.0,0,25.0,0.018020011,3,D9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
101,9.0,0,25.0,0.0,3,C9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
102,9.0,0,20.0,0.0,3,D4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
103,9.0,0,20.0,0.0,3,C4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
104,9.0,0,15.0,0.0,3,D3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
105,9.0,0,15.0,0.0,3,C3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
106,7.0,0,30.0,0.09546166,3,B10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
107,7.0,0,30.0,0.0,3,A10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
108,7.0,0,25.0,0.017736895,3,B9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
109,7.0,0,25.0,0.0,3,A9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
110,7.0,0,20.0,0.0,3,B4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
111,7.0,0,20.0,0.0,3,A4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
112,7.0,0,15.0,0.0,3,B3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
113,14.0,0,30.0,0.0,3,G10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
114,14.0,0,25.0,0.0,3,H9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
115,14.0,0,25.0,0.0,3,G9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
116,14.0,0,20.0,0.0,3,H4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
117,14.0,0,20.0,0.0,3,G4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
118,14.0,0,15.0,0.0,3,H3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
119,14.0,0,15.0,0.0,3,G3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
120,11.0,0,30.0,0.0,3,F10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
121,11.0,0,30.0,0.0,3,E10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
122,11.0,0,25.0,0.0,3,F9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
123,11.0,0,25.0,0.0,3,E9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
124,11.0,0,20.0,0.0,3,F4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
125,11.0,0,20.0,0.0,3,E4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
126,11.0,0,15.0,0.0,3,F3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
127,11.0,0,15.0,0.0,3,E3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
128,10.0,0,20.0,0.0,9,H10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
129,10.0,0,20.0,0.0,9,G10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
130,10.0,0,20.0,0.0,9,F10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
131,10.0,0,20.0,0.0,9,E10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
132,10.0,0,20.0,0.0,9,D10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
133,10.0,0,20.0,0.0,9,C10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
134,10.0,0,20.0,0.0,9,B10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
135,10.0,0,20.0,0.0,9,A10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
136,10.0,0,20.0,0.0,9,H9,-0.7354871174131015,-0.9184792144717658,82.0,266.0,1.2700830905939096,9.189634203802638e-07,0.0,151.0,0.0625,0.0,27.71330114753698,40.0,1.488888888888889,0.8725663716814158,-0.10442477876106193,0.9911201806289118,253.0,1.142813996153607,0.1956521739130435,0.782608695652174,0.012271846303085938,0.023434861586900935
137,10.0,0,20.0,0.0,9,G9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
138,10.0,0,20.0,0.0,9,F9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
139,10.0,0,20.0,0.0,9,E9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
140,10.0,0,20.0,0.0,9,D9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
141,10.0,0,20.0,0.0,9,C9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
142,10.0,0,20.0,0.0,9,B9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
143,10.0,0,20.0,0.0,9,A9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
144,10.0,1,20.0,0.0,9,H4,0.8709091466764869,1.0488229836780607,80.0,249.0,1.346656663945562,1.1326791993259897e-06,0.0,309.0,0.0625,0.0,25.376106841680706,40.0,1.536,-0.015929203539822967,-0.8194690265486726,0.9915403879582106,290.0,1.142813996153607,0.21739130434782608,0.8478260869565217,0.012271846303085938,0.024299370711362584
145,10.0,0,20.0,0.0,9,G4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
146,10.0,0,20.0,0.0,9,F4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
147,10.0,0,20.0,0.0,9,E4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
148,10.0,0,20.0,0.0,9,D4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
149,10.0,0,20.0,0.0,9,C4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
150,10.0,0,20.0,0.0,9,B4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
151,10.0,0,20.0,0.0,9,A4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
152,10.0,0,20.0,0.0,9,H3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
153,10.0,0,20.0,0.0,9,G3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
154,10.0,0,20.0,0.0,9,F3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
155,10.0,0,20.0,0.0,9,E3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
156,10.0,0,20.0,0.0,9,D3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
157,10.0,0,20.0,0.0,9,C3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
158,10.0,0,20.0,0.0,9,B3,-0.7028295534609216,-0.8922310989146021,76.0,264.0,1.2392232119562576,-1.4554459784776063e-06,0.0,136.0,0.0625,0.0,22.978721538623464,40.0,1.5968992248062015,-0.863716814159292,0.05840707964601766,0.9896538318654181,296.0,1.142813996153607,0.2608695652173913,0.8695652173913043,0.012271846303085938,0.02611620257186285
159,10.0,0,20.0,0.0,9,A3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
