,CHIR,control,seed,cTnT,expID,wellNum,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
16,5.0,0,,0.098376018,8,H4,-0.8363226264803796,-0.08307971797148106,2.0,7.0,0.08753627240785247,-3.310784316344287,0.9627659574468085,10.0,0.01721938775510204,13.0,0.03271191100622486,3.0,0.2,0.29734513274336294,-0.32035398230088497,0.5340327404622539,8.0,1.9294678874182642,0.1956521739130435,0.6086956521739131,0.5645049299419531,1.0132082983899326
17,5.0,0,,0.157411348,8,G4,-0.2206389480699089,0.7214593443182729,1.0,3.0,0.058048893882184274,-6.773699416993689,0.9663120567375887,7.0,0.025247095216538402,5.0,0.018370040876239314,1.0,0.3333333333333333,-0.31150442477876106,-0.327433628318584,0.29553113161257594,5.0,1.7967189746844268,0.1956521739130435,0.8260869565217391,0.9572040116407031,1.1417641210424185
18,5.0,0,,0.147253086,8,F4,-0.779715309834665,-0.46644081116798464,21.0,51.0,0.3224938424238667,-0.010181899579952016,0.28368794326241137,51.0,0.011851851851851853,0.0,0.41460059718727194,35.0,0.3611111111111111,-0.25132743362831855,0.09026548672566381,0.9907499126887089,40.0,1.8410740622830302,0.782608695652174,0.8695652173913043,0.04908738521234375,0.18941844505446664
19,5.0,0,,0.224233892,8,E4,-0.4978887256360349,-0.20384101142020328,22.0,53.0,0.32909745233404514,-0.0007090517975029035,0.18262411347517732,51.0,0.02074074074074074,0.0,0.5908175335363771,35.0,0.35135135135135137,-0.25132743362831855,0.08672566371681412,0.9934958168840603,42.0,1.8841751920738374,0.717391304347826,0.8695652173913043,0.04908738521234375,0.1722994403492121
20,5.0,0,,0.068177528,8,D4,-0.6881182908027739,-0.37240638740526044,20.0,47.0,0.30579517483193663,-0.004880850991871203,0.16489361702127658,47.0,0.022135416666666668,0.0,0.45488127882001667,32.0,0.38235294117647056,-0.2566371681415929,0.0814159292035399,0.9922642876835349,37.0,1.7974365551652944,0.6304347826086957,0.8695652173913043,0.04908738521234375,0.18735182578941265
21,5.0,0,,0.240878589,8,C4,-1.159324613475063,-0.5343934400897152,7.0,17.0,0.1498867022034126,-0.38502703975963387,0.9663120567375887,22.0,0.034575115656196746,184.0,0.09274981289591927,13.0,0.06666666666666667,-0.29380530973451324,0.03716814159292037,0.8794014758613904,18.0,1.7038691093292155,0.6304347826086957,0.8695652173913043,0.1595340019401172,0.5844153412470103
22,5.0,0,,0.212627144,8,B4,-0.867450751176429,-0.540852874781339,20.0,45.0,0.33519637781418876,-0.00521731477821958,0.22340425531914893,47.0,0.006510416666666666,187.0,0.43537981868705006,32.0,0.3235294117647059,-0.2566371681415929,0.05840707964601766,0.990809968817083,38.0,1.8552021887561232,0.6304347826086957,0.8695652173913043,0.04908738521234375,0.19805492052062448
23,5.0,0,,0.297912141,8,A4,-1.4099557624792367,-0.7612607545193806,6.0,13.0,0.5259227726695264,-0.6856264454964031,0.975177304964539,20.0,0.02524669998718442,184.0,0.06356813131607844,10.0,0.09090909090909091,-0.2955752212389381,-0.32389380530973455,0.8361174634465325,16.0,1.6784547541199804,0.6304347826086957,0.8695652173913043,0.196349540849375,0.6544923659228665
24,12.0,0,,0.0003455,8,H3,0.071915322898783,-0.8744267675403474,1.0,1.0,0.06367724920721902,4.10066420992024,0.9698581560283688,6.0,0.028455770165819964,7.0,0.014487420910397284,1.0,1.0,-0.32035398230088497,-0.32389380530973455,0.10903604457738236,6.0,1.954443235797135,0.17391304347826086,0.7391304347826086,1.9941750242514649,1.1514033790849
25,12.0,0,,0.000725647,8,G3,-0.7052778792384773,0.4243148453954566,1.0,2.0,0.042016174242832424,-19.61060060777915,0.9698581560283688,6.0,0.03939900742752712,5.0,0.012276395631441036,3.0,1.0,-0.3345132743362832,-0.32389380530973455,0.0672456971923237,6.0,1.8645281922494308,0.2391304347826087,0.8260869565217391,1.6198837120073437,1.2402990065792814
26,12.0,0,,0.000662757,8,F3,-0.20486167153708523,0.5954641441671669,1.0,1.0,0.0994192739556683,2.974424752531882,0.9875886524822695,6.0,0.0580034538839428,7.0,0.01662302864342709,2.0,1.0,0.012389380530973382,-0.3256637168141593,0.1486779049380788,6.0,1.7007579507231947,0.15217391304347827,0.8260869565217391,1.9021361769783203,1.1438353995688924
27,12.0,0,,0.000439353,8,E3,-0.45757974956312975,0.462179941935398,1.0,3.0,0.06750674502637477,-6.9515970263323155,0.9929078014184397,7.0,0.024058774709521655,7.0,0.02559010631159552,1.0,0.3333333333333333,-0.3132743362831858,-0.32389380530973455,0.2608639420710469,6.0,1.6597411621709557,0.1956521739130435,0.8260869565217391,1.1167380135808203,1.143435526837035
28,12.0,0,,0.000390233,8,D3,0.37011320528984193,-0.4466681643485977,1.0,5.0,0.10758107299554867,-1.1652676514039415,0.9840425531914894,8.0,0.04966425230119208,11.0,0.024240316393976176,2.0,0.3333333333333333,-0.3097345132743363,-0.2867256637168142,0.32582510793439384,9.0,1.6069026518858713,0.1956521739130435,0.6956521739130435,1.1596894756416212,1.1109861617841277
29,12.0,0,,0.000694509,8,C3,0.36282461948229217,0.018930034439565757,19.0,41.0,0.24091994271981748,-0.03157433596702594,0.34397163120567376,43.0,0.051440329218107,185.0,0.2853880589611462,30.0,0.03225806451612903,-0.2619469026548673,0.07345132743362837,0.9833016685748873,32.0,1.8286756533913222,0.6304347826086957,0.8695652173913043,0.05522330836388672,0.23202145292958037
30,12.0,0,,0.000481455,8,B3,0.34531294899579734,-0.5211120279235244,1.0,7.0,0.12646470433316065,-3.174834273633558,0.9893617021276596,9.0,0.01825573979591837,15.0,0.0222283690225215,4.0,0.2,0.343362831858407,0.02123893805309729,0.5114908825584716,11.0,1.7978750289149978,0.30434782608695654,0.8260869565217391,0.5890486225481251,0.972807995785526
31,12.0,0,,0.000805377,8,A3,0.37179800706881194,-0.011585683095627242,13.0,33.0,0.20736827558892357,-0.020127541383296768,0.33865248226950356,35.0,0.02199074074074074,165.0,0.2977459699886236,22.0,0.391304347826087,0.38407079646017706,0.04159292035398232,0.980467635785007,29.0,1.9236676128352415,0.5434782608695652,0.34782608695652173,0.07363107781851563,0.2843075569045836
32,9.0,0,35.0,0.001220096,5,E9,0.2544641948690092,-0.1426794285597215,15.0,31.0,0.23008982185006474,-0.037159251455199736,0.5478723404255319,35.0,0.00945179584120983,169.0,0.22237863925503198,23.0,0.041666666666666664,-0.2778761061946903,-0.10442477876106193,0.9725153424805516,29.0,1.8898954489410846,0.6086956521739131,0.8695652173913043,0.07363107781851563,0.2785177011425293
33,9.0,0,35.0,0.000181061,5,E10,0.36347692253495456,-0.39129318121705303,1.0,9.0,0.11513743763429418,-4.081688898084567,0.9822695035460993,10.0,0.014825712992304209,17.0,0.01685092703970596,4.0,0.16666666666666666,-0.13451327433628324,-0.34513274336283184,0.4845498994469891,12.0,1.8648023762418235,0.43478260869565216,0.8695652173913043,0.6504078540635547,0.9924218719964177
34,8.0,0,35.0,0.000743072,5,D9,-1.2869349270903476,-0.522652220260384,4.0,9.0,0.11582128897835692,-0.9671065671646861,0.9450354609929078,94.0,0.03293345405160707,61.0,0.0391944833459752,5.0,0.16666666666666666,-0.32035398230088497,-0.3486725663716814,0.7160377317774063,11.0,1.8140267963171048,0.2391304347826087,0.8695652173913043,0.3681553890925781,0.8346368313196783
35,8.0,0,35.0,0.000334849,5,D10,-0.33233922104648883,0.5228087424956076,1.0,11.0,0.07200457071315912,-8.334018725650838,0.9290780141843972,12.0,0.018557058619493583,23.0,0.020928749928711073,7.0,0.1111111111111111,-0.3097345132743363,-0.031858407079646045,0.4466549915600088,10.0,1.8931501002203441,0.2391304347826087,0.8260869565217391,0.8222137023067578,0.995115283948261
36,7.0,0,35.0,0.000238776,5,C9,-0.5491450853712836,-0.0976095800700385,15.0,31.0,0.2227974091489252,-0.42235710899055595,0.75,37.0,0.037792894935752074,169.0,0.12082094191387731,24.0,0.038461538461538464,0.3398230088495575,-0.1026548672566372,0.9265417048678927,25.0,1.9354671154604834,0.717391304347826,0.8043478260869565,0.07363107781851563,0.39874892855469535
37,7.0,0,35.0,0.000275551,5,C10,-0.2007435787155103,0.6050651657994779,1.0,1.0,0.09062889348967228,1.961015511934545,0.9716312056737588,8.0,0.049880120047616654,9.0,0.014983306260406311,2.0,1.0,-0.04424778761061943,-0.2955752212389381,0.19094215244164353,7.0,1.7701927220092348,0.15217391304347827,0.8695652173913043,1.767145867644375,1.1647173806247122
38,6.0,0,35.0,0.000620517,5,B9,-0.4339363008390378,0.3825298389628271,1.0,1.0,0.10815829654545506,0.627243814275709,0.9804964539007093,7.0,0.05351109937461228,7.0,0.013774155136320257,2.0,1.0,-0.0212389380530974,0.10619469026548667,0.23339447714942335,5.0,1.7393349230520876,0.21739130434782608,0.8260869565217391,1.754874021341289,1.1304832165856897
39,6.0,0,35.0,0.001457992,5,B10,-0.01678170158650305,0.8935566358788964,1.0,1.0,0.087357633523706,0.14447030783951526,0.9840425531914894,6.0,0.06065045353184782,7.0,0.014918551775287316,2.0,1.0,0.2566371681415929,0.2672566371681415,0.14193632007250045,5.0,1.6739139333344224,0.21739130434782608,0.8695652173913043,2.000310947403008,1.164032729429608
40,5.0,0,35.0,0.0001193,5,A9,1.1019698583360285,0.48225995352349926,7.0,1.0,0.47835802213796663,-0.5458630212811942,0.9290780141843972,20.0,0.07913318724129537,147.0,0.06158951171494851,13.0,0.06666666666666667,-0.30265486725663715,-0.03362831858407078,0.792976142488204,18.0,1.5767869658610645,0.5,0.8695652173913043,0.16566992509166015,0.6446286188060701
41,5.0,0,35.0,8.17e-05,5,A10,0.022926970117200796,-0.4941984615099677,8.0,19.0,0.19586305896406628,-0.11976635878741329,0.7340425531914894,19.0,0.022483778481967705,149.0,0.14016154714191387,10.0,0.08333333333333333,-0.3008849557522124,-0.22831858407079642,0.9353443232268659,20.0,1.7611401159049913,0.391304347826087,0.15217391304347827,0.15339807878857423,0.4643129049634018
42,12.0,0,35.0,0.034564482,5,H9,0.877780536041409,0.016061184014847463,1.0,1.0,0.07886529331764261,-4.661922550901439,0.9574468085106383,8.0,0.01690051020408163,9.0,0.020845589747903147,3.0,0.2,0.11327433628318584,0.2495575221238937,0.44868196227516716,7.0,1.8560424484178488,0.2391304347826087,0.8260869565217391,0.7117670855789844,1.0300895727945136
43,12.0,0,35.0,0.058032762,5,H10,1.0559022459204144,0.1119011024665042,1.0,1.0,0.08229672739222865,-9.094064002158952,0.9893617021276596,5.0,0.04271561625002096,3.0,0.015593544251101281,1.0,1.0,-0.327433628318584,-0.03716814159292031,0.045054175996309356,4.0,1.8318675981670776,0.13043478260869565,0.8478260869565217,2.2580197197678125,1.1980095580307264
44,11.0,0,35.0,0.01286872,5,G9,0.4817721570745981,-0.35579120572424916,1.0,1.0,0.09725384333117981,-0.5041420839491156,0.9893617021276596,8.0,0.037151258320339345,9.0,0.012319239589388782,3.0,1.0,0.001769911504424737,-0.08495575221238938,0.26222532345070443,7.0,1.8843959033888822,0.17391304347826086,0.8478260869565217,1.773281790795918,1.1143683800023128
45,11.0,0,35.0,0.032379254,5,G10,0.5695624331238509,-0.2253756012510868,2.0,5.0,0.11808541495023425,-4.508092733648084,0.973404255319149,80.0,0.017857142857142856,9.0,0.021998795529308474,3.0,0.2,0.015929203539823078,-0.31504424778761064,0.4953482813854647,6.0,1.9132225448871345,0.13043478260869565,0.8695652173913043,0.6381360077604687,1.0193010287959312
46,10.0,0,35.0,0.016119376,5,F9,0.7318710406008844,0.0417589706008199,5.0,1.0,0.13141263988460616,-0.7724150418603848,0.9769503546099291,14.0,0.027662157474852588,137.0,0.03192543175614846,9.0,0.1111111111111111,-0.3097345132743363,0.026548672566371723,0.6922215834358375,12.0,1.7568359702905512,0.391304347826087,0.8695652173913043,0.28838838812251955,0.7879615175358442
47,10.0,0,35.0,0.000866683,5,F10,-0.21976277067345285,0.49661690822735816,4.0,15.0,0.10595643125968549,-4.907289758168124,0.9432624113475178,19.0,0.013328207099833398,99.0,0.02751113792148851,10.0,0.09090909090909091,-0.304424778761062,-0.3486725663716814,0.6361530097564144,14.0,1.9303097466365815,0.5,0.8478260869565217,0.25157284921326173,0.8384771970966868
48,9.0,0,20.0,0.030996397,5,E3,0.7723487054904803,-0.10823486573185992,1.0,1.0,0.08298786584477749,-3.5173747095359342,0.9769503546099291,9.0,0.0595187197156414,3.0,0.011082645106894362,2.0,1.0,-0.32035398230088497,-0.031858407079646045,0.24913747531193942,6.0,1.690512435461362,0.17391304347826086,0.8695652173913043,1.601475942552715,1.140369036970951
49,9.0,0,20.0,0.000894221,5,E4,0.2450220851358189,-0.6432041207447536,1.0,1.0,0.08714038946788605,-1.7746366591374625,0.9911347517730497,6.0,0.07033620877554785,3.0,0.02011558909844153,3.0,1.0,0.27787610619469016,0.09823008849557524,0.14829067677666813,5.0,1.5891035982985375,0.17391304347826086,0.8260869565217391,1.9266798695844922,1.1701528057098438
50,8.0,0,20.0,0.045187005,5,D3,0.05232036142618579,-0.9018373058116476,1.0,1.0,0.050359971075539675,-10.884550093102149,0.9858156028368794,6.0,0.0535331053099274,9.0,0.016698060674035693,2.0,1.0,-0.3168141592920354,0.26017699115044257,0.21210062609258307,6.0,1.73745917803868,0.15217391304347827,0.8695652173913043,1.6321555583104297,1.1596449592135472
51,8.0,0,20.0,0.000331682,5,D4,-0.04732421674746856,1.0096347133122299,1.0,1.0,0.04623269523690315,-10.766851250756146,0.9911347517730497,4.0,0.05536588535117282,5.0,0.019953257411489768,2.0,1.0,-0.008849557522123908,0.019469026548672552,0.08402467959946269,6.0,1.7203896360165245,0.17391304347826086,0.8695652173913043,1.9266798695844922,1.2078824256515712
52,7.0,0,20.0,0.004423595,5,C3,0.06345800438910532,-0.9036512722386294,1.0,1.0,0.050359971075539675,-11.965061936319465,0.9964539007092199,4.0,0.06916675049880121,7.0,0.02040990970763426,2.0,1.0,-0.32035398230088497,-0.03362831858407078,0.18660435740798567,5.0,1.5933829985203465,0.15217391304347827,0.8695652173913043,1.6628351740681446,1.1706056725733114
53,7.0,0,20.0,0.000118596,5,C4,0.5987647404818981,-0.33021250047695805,1.0,1.0,0.10073273965165605,0.16222569301280482,0.973404255319149,6.0,0.04749404791844809,7.0,0.01918469231133315,2.0,1.0,0.27787610619469016,0.2654867256637168,0.15283148065504518,4.0,1.7840083301011296,0.21739130434782608,0.8478260869565217,1.96349540849375,1.1585569421581325
54,6.0,0,20.0,0.000240535,5,B4,0.34095829933797805,-0.33230379064709403,1.0,1.0,0.13552772536104843,1.3937716256428758,0.9858156028368794,14.0,0.03723958333333333,5.0,0.027124498094644862,4.0,0.14285714285714285,-0.31150442477876106,0.26371681415929205,0.5171018253358122,12.0,1.5950501555142638,0.391304347826087,0.8695652173913043,0.5645049299419531,0.9328538763606797
55,6.0,0,20.0,0.00210112,5,B3,0.46826348420908115,-0.3777459201053519,1.0,1.0,0.0970127393455095,-3.56629936949125,0.9822695035460993,6.0,0.05709806683097764,3.0,0.014137479458568776,3.0,1.0,-0.0212389380530974,-0.031858407079646045,0.1951362243477145,5.0,1.7095906418866766,0.17391304347826086,0.8695652173913043,1.7364662518866603,1.161469526717555
56,5.0,0,20.0,0.000415614,5,A4,0.4264986877308896,-0.4303163840734676,1.0,1.0,0.07096433769080039,1.4246540987040395,0.9893617021276596,6.0,0.06625882333215967,3.0,0.013876748319760466,3.0,1.0,-0.005309734513274322,0.2672566371681415,0.12565085825000097,6.0,1.6268817650197287,0.17391304347826086,0.8695652173913043,2.0309905631607226,1.1769996353980532
57,5.0,0,20.0,0.000312678,5,A3,0.5937087693552092,-0.2435044199448697,1.0,1.0,0.10408527459880927,-1.1879017151598856,0.9893617021276596,7.0,0.06176332511778414,3.0,0.014701239743356227,3.0,1.0,-0.327433628318584,-0.3309734513274336,0.19896336024766206,6.0,1.6682636409197131,0.15217391304347827,0.8695652173913043,1.754874021341289,1.1571356252942226
58,12.0,0,20.0,0.246278457,5,H3,-0.00161261124037404,0.8439761745787688,1.0,1.0,0.08095800071925711,0.6801059911897961,0.9663120567375887,7.0,0.030904716395888873,5.0,0.01096672590529186,2.0,1.0,0.27787610619469016,0.26371681415929205,0.1932768697760528,5.0,1.9363547793193174,0.21739130434782608,0.8695652173913043,1.7487380981897462,1.1472742045963065
59,12.0,0,20.0,0.173938251,5,H4,-0.009692344472788772,-0.917113800978727,1.0,1.0,0.1116519159348826,-7.2797713597608515,0.9698581560283688,9.0,0.027906669684623513,13.0,0.01782759953489815,2.0,0.3333333333333333,0.28849557522123903,0.26017699115044257,0.30487409061494947,6.0,1.8237172742035175,0.30434782608695654,0.8260869565217391,1.1596894756416212,1.1107680562910738
60,11.0,0,20.0,0.105090029,5,G4,-0.12579435464940092,0.8415324464986256,1.0,1.0,0.057295749924912334,-7.069366423902545,0.9787234042553191,6.0,0.05850015928105562,7.0,0.014357460486433141,1.0,1.0,-0.07256637168141589,-0.08495575221238938,0.1466130951297865,7.0,1.6930192659459542,0.15217391304347827,0.8695652173913043,1.779417713947461,1.1882865588117626
61,11.0,0,20.0,0.149939193,5,G3,-0.1369453461399468,0.9512799147840543,1.0,1.0,0.0447419493268624,-13.698775294858379,0.9787234042553191,7.0,0.049320540549603484,7.0,0.014019574769563515,2.0,1.0,-0.3256637168141593,0.26371681415929205,0.07757880335815294,6.0,1.7806640624496404,0.17391304347826086,0.8695652173913043,1.9512235621906642,1.2097352734736004
62,10.0,0,20.0,0.189664712,5,F3,0.21685615794631463,-0.6520609900271115,1.0,1.0,0.09142970666738134,-1.4377949427763508,0.9911347517730497,6.0,0.06309625605687172,7.0,0.01685979925078892,3.0,1.0,0.27787610619469016,0.023008849557522026,0.1888433622392761,5.0,1.6564329789086827,0.21739130434782608,0.8478260869565217,1.969631331645293,1.144064137771862
63,10.0,0,20.0,0.043080254,5,F4,-0.1130230332663622,0.9677356452322616,1.0,1.0,0.04211270144868026,-11.63744917395021,0.9893617021276596,6.0,0.044884772731083274,7.0,0.01819757080205329,2.0,1.0,-0.09380530973451329,0.004424778761061954,0.08550181019613394,6.0,1.8158173531248265,0.17391304347826086,0.8695652173913043,1.9205439464329492,1.2072247610343996
64,0.0,1,0.0,0.0,2,H10,0.02388110096750773,-0.49683960438588604,9.0,18.0,0.1416190898894482,-0.1325227514742429,0.21808510638297873,21.0,0.0018749999999999995,168.0,0.14707889533631457,12.0,0.07142857142857142,0.3769911504424779,0.32389380530973444,0.9386467994466206,18.0,2.138585440514576,0.5434782608695652,0.8260869565217391,0.12885438618240236,0.43557345155911026
65,,0,35.0,0.289428989,2,A10,0.5482832999033698,-0.14230559585454428,1.0,3.0,0.057223450349580915,-4.741509527561219,0.975177304964539,10.0,0.020861626678738494,5.0,0.0210186324125516,1.0,0.3333333333333333,-0.023008849557522137,0.0424778761061948,0.19738057613495538,7.0,1.9430906782281594,0.21739130434782608,0.8260869565217391,1.374446785945625,1.1279278991858734
66,,0,35.0,0.1165716,2,C10,0.6305381623354163,-0.19394445554259887,1.0,1.0,0.07760742571530549,-5.232522486024934,0.9663120567375887,32.0,0.01411033163265306,5.0,0.019597529515473965,4.0,0.2,0.12743362831858418,0.12743362831858418,0.3119378957520082,9.0,1.827170318617977,0.5652173913043478,0.8260869565217391,1.2578642460663085,1.0742122363999729
67,,0,35.0,0.130295961,2,G10,-0.5733170140712827,0.07558637656236078,4.0,7.0,0.12444101664522472,-2.2748858960495126,0.950354609929078,126.0,0.009099064462386263,7.0,0.050460748225611134,6.0,0.09090909090909091,-0.04955752212389386,-0.3380530973451328,0.6635917819850714,9.0,1.9698217563735203,0.30434782608695654,0.8695652173913043,0.32520392703177736,0.8222412726127453
68,,0,35.0,0.07247205,2,F10,-0.13489340609073164,0.6487143296556184,3.0,7.0,0.10370878805549312,-3.885375926342872,0.9574468085106383,132.0,0.01516523313716614,124.0,0.03421293753501755,4.0,0.16666666666666666,0.11504424778761058,-0.34159292035398225,0.6227574457867631,7.0,1.8562448538974123,0.21739130434782608,0.8695652173913043,0.44792239006263673,0.888427969501297
