,CHIR,control,seed,cTnT,expID,wellNum,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0,0.0,1,,0.0,8,H10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
1,5.0,0,,0.461402149,8,G10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
2,5.0,0,,0.195135581,8,F10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
3,5.0,0,,0.126083119,8,E10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
4,5.0,0,,0.016700834,8,D10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
5,5.0,0,,0.157329249,8,C10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
6,5.0,0,,0.220667584,8,B10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
7,5.0,0,,0.425127631,8,A10,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
8,12.0,0,,0.00165005,8,H9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
9,12.0,0,,0.000913176,8,G9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
10,12.0,0,,0.000348921,8,F9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
11,12.0,0,,0.000326466,8,E9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
12,12.0,0,,0.000193319,8,D9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
13,12.0,0,,0.000318835,8,C9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
14,12.0,0,,0.000324098,8,B9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
15,12.0,0,,0.000733804,8,A9,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
16,5.0,0,,0.098376018,8,H4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
17,5.0,0,,0.157411348,8,G4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
18,5.0,0,,0.147253086,8,F4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
19,5.0,0,,0.224233892,8,E4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
20,5.0,0,,0.068177528,8,D4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
21,5.0,0,,0.240878589,8,C4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
22,5.0,0,,0.212627144,8,B4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
23,5.0,0,,0.297912141,8,A4,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
24,12.0,0,,0.0003455,8,H3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
25,12.0,0,,0.000725647,8,G3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
26,12.0,0,,0.000662757,8,F3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
27,12.0,0,,0.000439353,8,E3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
28,12.0,0,,0.000390233,8,D3,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
