Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c
2021-04-11 05:45:00+00:00,169.0467857,170.3887143,171.9399286,169.6044286,167.2767143,168.2219286,171.2855,170.391,6.117321429,3.4445,6.818571429,3.629178571,10.01367857,7.049857143,7.00862069,4.575285714,15.14728571,0.244035714,13.56724138,5.879285714,15.75242857,4.739357143,5.039892857,6.269535714,11.48410714,15.37725,10.231,15.75167857,4.445035714,6.402928571,7.101571429
2021-04-11 06:00:00+00:00,169.0452069,170.4341429,171.9587143,169.6481429,167.3475,168.2575357,171.2502143,170.4415517,15.26571429,14.55796429,15.07782143,14.46225,21.48978571,14.55082143,13.15064286,15.29096429,19.86903448,7.258928571,21.62878571,14.4255,33.30639286,13.94475,14.61585714,22.39357143,26.76017857,29.82285714,15.16417857,26.99528571,9.614392857,20.19082143,13.83896429
2021-04-11 06:15:00+00:00,169.0623571,170.3598571,171.9559643,169.6169643,167.3263214,168.20925,171.3192857,170.3992857,5.548285714,3.285321429,6.102571429,3.392928571,9.581178571,7.107785714,6.517678571,4.237321429,14.28,0.253821429,12.42496429,5.721827586,12.89746429,4.433448276,4.839206897,7.685892857,10.75735714,14.25171429,10.22114286,15.4225,4.499357143,6.151071429,6.898964286
2021-04-11 06:30:00+00:00,169.1161786,170.3714643,171.9173571,169.604,167.3048214,168.2020357,171.2906429,170.4008929,13.94775,13.57103571,13.59560714,13.45264286,20.6305,14.44782143,12.60657143,14.23439286,19.29014286,7.228535714,19.87303571,14.51428571,28.79646429,13.03782143,14.02082143,22.79414286,25.05271429,27.51475,15.0665,26.16525,9.584034483,19.25978571,13.45710345
2021-04-11 06:45:00+00:00,169.0111786,170.2915172,171.8905357,169.5604643,167.2807586,168.249,171.2991429,170.3666429,5.000928571,3.063071429,5.47425,3.058785714,9.014857143,7.043821429,6.275214286,3.952607143,13.74207143,0.302857143,11.27985714,5.609607143,11.10996429,3.937928571,4.38725,7.283821429,10.04814286,12.93785714,9.998896552,15.05321429,4.507785714,5.888285714,6.679214286
2021-04-11 07:00:00+00:00,169.0221786,170.4207857,171.8847857,169.6415,167.2602143,168.2073571,171.2492143,170.4263571,12.95475,12.61,12.41121429,12.19628571,19.30560714,14.04403571,12.20932143,13.38482759,18.09817857,7.113586207,18.17710714,14.75153571,26.58810714,12.30328571,13.03096429,21.23821429,23.23560714,25.31796429,14.52757143,25.59171429,9.921964286,18.53771429,13.48310714
2021-04-11 07:15:00+00:00,169.0815714,170.3582857,171.8793929,169.6099643,167.2423929,168.1850714,171.2534286,170.42225,4.707571429,2.905517241,5.082964286,2.789103448,8.356206897,7.048642857,6.132571429,3.5775,13.26835714,0.219178571,10.22275,5.696785714,10.10228571,3.710357143,4.081464286,6.656607143,9.304928571,11.81003571,9.448714286,14.75535714,4.593357143,5.729964286,6.49125
2021-04-11 07:30:00+00:00,168.9815,170.4177857,171.9117931,169.6430714,167.2857143,168.2153448,171.255,170.4315,12.16646429,11.82135714,11.61842857,11.18607143,17.68567857,14.19241379,11.91035714,13.23514286,18.37610714,7.247892857,16.30217857,15.04475,24.67278571,11.62825,12.65585714,19.63214286,21.71592857,23.32207143,13.99685714,25.53935714,10.09535714,18.12857143,12.90535714
2021-04-11 07:45:00+00:00,169.0067857,170.336,171.8735,169.5993214,167.2935357,168.1526071,171.2574643,170.3853214,4.462678571,2.530607143,4.861321429,2.321035714,7.085142857,6.989607143,6.068571429,3.496571429,13.54046429,0.238285714,9.341321429,5.869,9.425103448,3.591785714,3.956214286,6.158035714,8.764464286,10.88796429,9.326,14.85264286,4.695857143,5.69562069,6.29225
2021-04-11 08:00:00+00:00,168.9962857,170.4185,171.8758214,169.6751429,167.2916786,168.1955357,171.2273214,170.4441786,11.58721429,11.15664286,11.20707143,10.25389286,15.68742857,14.33060714,11.91982143,12.84010714,17.99578571,7.309607143,15.14060714,15.01957143,23.04389286,11.2205,12.27914286,18.33934483,20.46944828,22.21455172,13.93353571,25.16867857,10.29921429,17.62875,12.40442857
2021-04-11 08:15:00+00:00,168.9662857,170.3937857,171.9169643,169.5829643,167.3047143,168.1895,171.2247241,170.4147857,4.327,2.405285714,4.786821429,2.085964286,6.256607143,6.939964286,6.203107143,3.420821429,12.95760714,0.306857143,8.829035714,5.760142857,8.648071429,3.482142857,3.911178571,5.587857143,8.168857143,10.18596429,9.327357143,14.44082759,4.792428571,5.299285714,6.03325
2021-04-11 08:30:00+00:00,168.9615,170.4302143,171.8765357,169.6734483,167.2572857,168.2064286,171.20825,170.4136071,11.11572414,10.58328571,10.94996429,9.517964286,14.04742857,14.06103571,12.24657143,12.56789286,17.29696429,7.666821429,14.35053571,14.27375,22.75689286,10.85035714,12.22907143,17.85989286,20.26775,21.50089286,13.98467857,24.53807143,10.34935714,17.46171429,11.80385714
2021-04-11 08:45:00+00:00,168.9703929,170.4098571,171.9289643,169.6461429,167.2661071,168.1881429,171.22225,170.44925,4.084892857,2.317321429,4.733517241,1.932428571,5.600535714,6.845464286,6.444103448,3.408285714,12.83482143,0.408535714,8.469928571,5.469678571,8.5035,3.421071429,3.886107143,5.449392857,8.043357143,9.75175,9.387107143,14.25503571,4.803892857,5.271857143,5.775285714
2021-04-11 09:00:00+00:00,168.97575,170.44575,171.9112857,169.6701429,167.3092143,168.2256429,171.1912143,170.455,11.06307143,10.18021429,10.79221429,9.026714286,12.86110714,13.91796429,12.62267857,12.33235714,17.47034483,8.003535714,13.81996552,13.25435714,21.91125,10.60517857,11.90246429,17.66875,19.68475,20.78510714,13.85735714,25.06210714,10.2435,17.28925,11.60496429
2021-04-11 09:15:00+00:00,169.0463793,170.4061786,171.9109643,169.6374286,167.2996429,168.1858214,171.2341429,170.4178214,4.042678571,2.251678571,4.522964286,1.845928571,5.1955,6.909821429,6.388464286,3.4235,13.06810714,0.487035714,8.184714286,5.205034483,8.341142857,3.384035714,3.805857143,5.333964286,7.790178571,9.535071429,9.413857143,14.59714286,4.80075,5.232785714,5.893
2021-04-11 09:30:00+00:00,169.0454643,170.4011429,171.8567857,169.6615,167.2548571,168.17325,171.2116786,170.4488214,10.81432143,9.782571429,10.6355,8.689821429,11.98732143,13.96764286,12.48689286,12.21125,17.94385714,8.092607143,13.66478571,12.93264286,22.13875,10.29682759,11.24724138,17.22942857,19.1025,20.55092857,13.82557143,25.12060714,10.05210345,17.13192857,11.74717857
2021-04-11 09:45:00+00:00,168.9339643,170.3753929,171.8738571,169.60475,167.2741786,168.1455714,171.2167143,170.4059643,4.022035714,2.200071429,4.509214286,1.768,4.867071429,6.967928571,6.319392857,3.429071429,13.02114286,0.5125,8.085678571,4.921571429,8.443285714,3.24725,3.485642857,5.271142857,7.646214286,9.485535714,9.400827586,14.52389286,4.689392857,5.22525,5.933034483
2021-04-11 10:00:00+00:00,169.0143929,170.4396897,171.8579286,169.6602143,167.2842069,168.1675,171.2147143,170.4287857,10.773,9.545535714,10.59978571,8.432607143,11.4355,13.91532143,12.312,11.69351724,17.15782143,8.036678571,13.58692857,12.9625,22.04157143,10.43964286,10.98510714,17.10485714,18.80942857,20.19992857,13.80589286,24.87117857,10.12696429,16.93803571,11.63257143
2021-04-11 10:15:00+00:00,168.9765714,170.4569286,171.9413571,169.6467143,167.3196071,168.2193929,171.2400714,170.4379286,4.060714286,2.206448276,4.561821429,1.74275,4.742035714,6.951607143,6.342285714,3.174821429,12.64635714,0.594655172,8.029321429,4.967,8.501285714,3.259,3.367071429,5.302071429,7.656892857,9.399821429,9.233357143,14.47096429,4.690321429,5.21475,5.631821429
2021-04-11 10:30:00+00:00,168.9777857,170.4975357,171.9047857,169.7263929,167.3195357,168.2375714,171.2297143,170.5000714,10.74792857,9.379928571,10.61021429,8.171137931,11.15617241,13.80434483,12.37828571,11.90928571,17.15560714,7.955214286,13.35732143,12.88607143,22.02060714,10.38442857,10.53628571,17.30278571,18.69275,20.15467857,13.59617857,25.03446429,10.09582143,17.09178571,11.18003571
2021-04-11 10:45:00+00:00,169.0203571,170.4447857,171.9406897,169.7291429,167.3423214,168.2340345,171.2621071,170.4930357,4.089392857,2.02725,4.624285714,1.636071429,4.571928571,6.82275,6.368035714,3.256785714,12.57157143,0.403464286,7.884357143,4.929071429,8.435714286,3.260285714,3.25475,5.497357143,7.570285714,9.448607143,9.060714286,14.71885714,4.700964286,5.2675,5.497464286
2021-04-11 11:00:00+00:00,168.9864286,170.5233214,171.9708571,169.7324643,167.3032143,168.2781786,171.2440357,170.4786071,10.72825,9.173964286,10.66025,8.36175,11.28003571,13.96121429,12.23078571,12.1065,16.81360714,7.760464286,13.19289286,12.78925,21.47848276,10.30135714,10.28442857,17.12124138,18.40064286,20.22775,13.4215,25.46607143,10.05925,16.72524138,10.96978571
2021-04-11 11:15:00+00:00,169.02475,170.4841429,171.9886071,169.6999286,167.3128929,168.23075,171.2720357,170.5178929,4.133392857,2.018964286,4.667392857,1.670892857,4.577607143,6.807535714,6.307214286,3.3065,12.48064286,0.420857143,7.979964286,4.894357143,8.180535714,3.287678571,3.224464286,5.352464286,7.623827586,9.588655172,9.077642857,14.94996429,4.715142857,5.069857143,5.422035714
2021-04-11 11:30:00+00:00,169.0051071,170.5110714,171.9683929,169.7436897,167.3151429,168.2450357,171.2512069,170.5279643,10.70503571,9.089964286,10.61185714,8.529964286,11.32821429,13.78285714,11.99960714,11.65271429,16.92396429,7.814392857,13.58064286,12.57657143,21.78628571,10.31817857,10.10217857,17.42075,18.79125,20.47760714,13.61075,25.24851724,10.01882143,16.90657143,10.79382143
2021-04-11 11:45:00+00:00,168.98425,170.5027143,171.9273929,169.7175714,167.2793214,168.2366071,171.2416786,170.5331071,4.202275862,2.022928571,4.68425,1.750964286,4.643285714,6.746607143,6.19425,3.240214286,12.56510714,0.452821429,8.226892857,4.86175,8.359321429,3.324035714,3.192142857,5.392142857,7.481071429,9.389714286,9.347,14.63003571,4.740464286,5.1425,5.380892857
2021-04-11 12:00:00+00:00,169.0504286,170.5048214,171.9408929,169.7731786,167.3643571,168.2324643,171.2301786,170.5327857,10.89978571,9.046928571,10.50868966,8.664285714,11.41707143,13.61275,11.80165517,11.59525,16.55228571,7.863142857,13.70127586,12.17675,22.01946429,10.34167857,10.0025,17.47632143,18.59689286,20.21446429,13.84742857,25.16782143,10.08207143,17.10678571,10.6965
2021-04-11 12:15:00+00:00,169.01525,170.5181786,171.953,169.77925,167.3181429,168.2841429,171.2813929,170.5343103,4.12625,2.056642857,4.561392857,1.803821429,4.689607143,6.654,6.129071429,3.255892857,12.20886207,0.503892857,8.167142857,4.76275,8.3235,3.366285714,3.201892857,5.432214286,7.442821429,9.380214286,9.474464286,14.60625,4.794392857,5.250035714,5.355142857
2021-04-11 12:30:00+00:00,168.9917241,170.6050357,171.9828571,169.8181786,167.351,168.3197857,171.25725,170.5672857,11.08085714,8.981535714,10.62614286,8.688142857,11.28267857,13.33289286,12.11471429,11.283,16.21510714,7.835928571,13.74885714,11.83386207,21.67903571,10.20331034,9.943,17.37171429,18.80417857,20.27082143,13.98921429,25.49703571,10.06175,17.31260714,10.61982143
2021-04-11 12:45:00+00:00,169.0361071,170.5279643,172.0015357,169.8026786,167.3721071,168.2916429,171.3146786,170.5860714,4.270142857,2.076607143,4.598464286,1.859892857,4.721178571,6.6035,6.232214286,3.251178571,11.81760714,0.518821429,8.143785714,4.578964286,8.379964286,3.268892857,3.251344828,5.425714286,7.700178571,9.462535714,9.575821429,14.73321429,4.851551724,5.351357143,5.369357143
2021-04-11 13:00:00+00:00,169.0743929,170.6096786,171.985,169.8435714,167.3822414,168.3378929,171.2502857,170.5999643,11.2815,8.94975,10.60278571,8.683678571,11.39510714,13.18535714,12.14021429,11.17246429,15.90714286,7.738785714,13.66428571,11.95328571,21.94282143,10.44325,10.04803571,17.40632143,19.39732143,20.38778571,13.95506897,25.34778571,10.18992857,17.21396429,10.56675862
2021-04-11 13:15:00+00:00,169.0877857,170.5946207,172.0737143,169.8255357,167.3951786,168.3101071,171.2819643,170.5867857,4.355964286,2.088928571,4.607357143,1.886714286,4.801,6.523321429,6.258892857,3.260655172,11.62678571,0.532535714,8.170607143,4.582607143,8.478928571,3.310321429,3.142107143,5.520321429,7.911642857,9.49925,9.442071429,14.68889286,4.776642857,5.309035714,5.300607143
2021-04-11 13:30:00+00:00,169.0852143,170.6531071,172.0536429,169.8955357,167.3846786,168.4182857,171.2697143,170.6516429,11.26439286,8.772,10.53735714,8.521758621,11.43664286,12.9395,12.10082143,11.46789286,16.21989286,7.490689655,13.66217857,11.77846429,21.90053571,10.39339286,10.03632143,17.517,19.49089286,20.37775,13.86175,25.19867857,10.18857143,16.97678571,10.72039286
