CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
0.01778,198.4435,163.7665,167.2545,165.7485,171.12225,167.747,172.601,177.144,172.9355,168.0315,175.70274999999998,177.49925000000002,167.71224999999998,171.53225,178.29325,177.55025,213.0535,167.174,179.77725,171.3495,164.63199999999998,170.17,178.63366666666664,184.25733333333332,186.8216666666667,180.96666666666667,167.761,182.94174999999998,180.318,169.9745,175.49525,145.62075
0.05111,198.68175,164.14775,167.37125,165.7675,171.31875,167.93125,172.745,177.357,172.87425000000002,168.495,175.83474999999999,177.9115,168.09875,171.60500000000002,178.29233333333332,177.48166666666665,213.01,167.221,180.10733333333334,171.92166666666665,165.03975,170.6185,178.82524999999998,184.4885,187.08175,180.97750000000002,167.9325,183.1715,180.14675,170.10250000000002,175.59275,145.18475
0.08444,198.5005,163.858,166.9135,165.38425,171.01425,167.67025,172.25775000000002,177.17466666666667,172.207,168.808,175.56633333333335,177.88,168.07833333333335,171.1635,178.0925,177.339,212.992,166.91675,180.09924999999998,172.0915,165.1365,170.89024999999998,178.7855,184.45374999999999,187.22825,180.76375000000002,167.969,183.2175,179.632,169.87324999999998,175.44275,144.3195
0.11778,198.00933333333333,163.15766666666667,166.073,164.55100000000002,170.37766666666667,167.06466666666668,171.43266666666668,176.69725,171.52025,168.86775,174.90725,177.44625,167.595,170.29575,177.49925000000002,176.85825,212.9695,166.232,179.796,171.747,164.73125,170.73375,178.20825,183.858,187.24775,180.57625000000002,167.79725,182.949,178.459,169.22050000000002,174.579,143.031
0.15111,197.15325,162.04475,164.81975,163.3285,169.26875,166.20425,170.11849999999998,175.66049999999998,170.451,168.713,173.73149999999998,176.52575000000002,166.4715,169.05975,176.56725,176.13049999999998,212.90025,165.187,179.09125,171.05825,163.94125,170.11225000000002,177.31475,182.83025,187.07825,180.17966666666666,167.42133333333334,182.37599999999998,177.27333333333334,168.577,173.543,141.71466666666666
0.18444,195.893,160.334,163.06775,161.54575,167.72925,164.6815,168.0355,174.19075,168.97875,168.11575,172.16649999999998,175.3085,165.0295,167.45850000000002,175.2405,174.91875,212.812,163.87925,178.03333333333333,170.1963333333333,163.043,169.11766666666665,176.34266666666667,181.52366666666668,186.533,179.6205,166.7575,181.6345,175.77125,167.4135,172.26925,140.0265
0.21778,194.25575,158.3955,160.95825,159.51024999999998,165.96825,162.98399999999998,165.683,172.547,166.9055,167.07375,170.47725,174.0376666666667,163.39966666666666,165.93766666666667,173.86066666666667,173.746,212.79966666666667,162.403,176.70675,169.0585,161.793,167.8805,175.088,179.85475,185.9555,178.5495,165.59575,180.5165,173.86575,166.204,170.7505,138.05175
0.25111,193.07025,156.8925,159.321,157.8535,164.42525,161.57533333333333,163.86566666666667,171.12066666666666,165.59,166.261,169.29433333333336,172.788,161.99225,164.4445,172.61825,172.451,212.851,160.91475,174.8995,167.73624999999998,160.18875,166.2035,173.62625,177.86624999999998,184.75125,177.30525,164.16174999999998,179.14525,172.04149999999998,164.7025,169.09,135.98775
0.28444,192.13700000000003,155.96666666666667,158.287,156.94066666666666,163.81266666666667,160.7645,162.81175,170.3535,164.56825,165.68525,168.53475,171.98,160.974,163.459,171.8485,171.635,212.8375,159.1695,173.19,166.585,158.67525,164.857,172.657,176.54675,183.46075000000002,176.03425,162.83275,178.139,170.3835,163.60475,167.91966666666667,134.5293333333333
0.31778,191.626,155.31875,157.59,156.2845,163.3475,160.042,161.8415,170.00650000000002,163.6895,165.17925,168.11025,171.48525,160.3765,162.82125000000002,171.505,171.09825,212.85225,157.933,172.10625,165.8155,157.65,163.9775,172.018,175.7686666666667,182.69066666666666,175.26766666666666,161.91066666666669,177.49033333333333,169.25433333333334,162.93033333333332,167.278,133.357
0.35111,191.25825,154.83875,157.0185,155.86075,162.85399999999998,159.59025,161.23325,169.73175,163.1165,164.92575,167.98575,171.213,160.03375,162.47025,171.2745,170.578,212.8853333333333,157.60433333333333,171.8033333333333,165.581,157.159,163.66366666666667,171.84033333333332,175.192,182.3775,174.88775,161.51600000000002,177.077,168.5505,162.65825,166.9065,132.35275
0.38444,191.314,154.67125,156.70675,155.685,162.6675,159.20875,160.6225,169.72725,162.95575,164.7976666666667,168.03133333333332,171.15666666666667,159.93800000000002,162.16966666666667,171.14533333333335,170.28833333333333,212.9155,158.06074999999998,172.07975,165.948,157.28175,163.66525000000001,171.80625,174.94375,182.6225,175.10075,161.75375,177.13075,168.2395,162.727,166.87625,131.51999999999998
0.41778,191.81375,155.14975,156.983,156.14466666666667,163.01333333333335,159.58533333333332,161.03,170.435,163.06733333333332,165.04125,168.52,171.5765,160.51575,162.5035,171.7275,170.60174999999998,212.83775,158.93,172.87800000000001,166.84525,157.87875,164.31824999999998,172.58925,175.582,182.91375,175.442,162.3615,177.55100000000002,168.46825,163.4965,167.23725000000002,131.3135
