CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR
0.20111,32.87536482021379,29.924055696631033,26.071869426625,24.22295632564643,23.373419833185714,21.772737253742857,27.22600484244643,20.93655623412857,26.513020225789287,20.062464124453573,17.848499706625,19.468561203867857,20.717363473157143,19.322477870760714,16.059698298017857,20.885135452175,1.0655346111,35.21407639798214,28.98814941840357,23.216553381760715,28.818165665957142,24.409464275385716,23.500967188465516,22.927101840872414,19.607109890158622,19.040549131306896,17.882417018599998,16.364462436272415,19.751457766541378,17.27917755351724,16.79067660132069,20.20696080661724
0.45111,34.589806720175,33.79520976950714,31.128128122244828,29.337925324613792,27.637604254034486,26.247865253027584,33.860669277003446,25.084022188086205,31.596319876982758,20.44087811334138,22.148125105065517,22.69890761575517,25.046248916468965,24.64997196118276,20.20815642670345,24.474542049039286,1.057606820532143,38.53909321899285,32.41038560621071,25.414958426178572,31.727033489114287,27.357922851075,26.264184074714287,27.950552334664284,21.115443144914284,21.88699107149643,21.155946589,19.517494353824997,27.116849018553573,21.08011281387857,21.879827875060716,28.093587997678572
0.70111,32.57646679059285,32.82891717872857,28.892934051160715,29.275547494667855,26.374330427382144,25.28702319208214,32.39205999942143,26.001645355682143,26.78418828825357,20.02863532922857,23.568263375535714,23.194016318560717,25.73967124674286,25.027170592717855,21.369872747182143,23.08050673844483,0.8338728332448276,36.721613680627584,31.084041303982758,28.386650651579313,30.25493898008276,27.036584653465518,26.188163335393103,27.205980787093104,18.920688112672412,19.56776111938276,20.794260915027586,19.094275069482755,24.264477107407142,22.93717962927857,19.967792293742857,22.238468020714286
0.95111,34.824030319310346,35.01096601366897,31.61442821212069,32.755236540248276,29.967615496748273,26.052845151444828,35.659866660365516,29.47728663628276,30.3855614101,22.240766567932145,25.629431161842856,25.578885849678574,29.09559054635714,29.549478464032145,24.528163468739283,25.294582151335714,0.6720252936357143,40.65788228731429,33.748601542,32.79870906814643,33.205283115039286,29.78003336289643,27.287534084982145,31.830980912364286,20.438093893032143,21.90539704833214,23.23116836264643,21.10093114696786,27.17390235260345,25.85456637451724,24.731399171406895,28.364308844893106
1.20111,35.87842792665,34.84889325469286,30.588439690675,32.97499877120715,27.958987643364285,28.474043098428574,35.20469045515,30.306597019885714,26.901702083642856,22.96191349857241,27.817654866548274,26.79509497269655,29.835035366103448,28.31485441156552,25.05531379185517,26.01031657497931,0.5846409137793104,39.95276119108276,33.67022937767241,33.283908123451724,32.69951985440345,30.358234041034482,27.31876956020714,29.917104313810714,17.611040083539287,20.877054038514284,23.579531825539284,21.76063545684286,30.699302376967857,26.935757132707145,23.090117402703573,24.193546568725
1.45111,37.86004407662069,36.903585230727586,33.02503781051724,35.49287079743929,29.995966980117856,29.930500376135715,39.180333055321434,33.064434920989285,29.375024784389286,24.74619225575714,29.807311649303568,29.737193537071427,31.844411947085714,30.64327095267143,27.296530909192857,28.60799343812143,0.3899493677321429,43.459791595810714,35.13714180201071,35.50114545801786,34.72500324413571,32.91123325363929,27.693918176865516,32.453108120886206,20.929021306324138,23.165244979168964,26.08900400901724,24.394012849131034,30.361795966572416,29.748034651472413,26.310015202286205,29.43248373723793
1.70111,38.56100126994642,36.65121495321072,33.32477416649286,36.53984712792069,31.077416334310342,31.54039852411379,37.3186228629,34.32333335901724,26.61669910774828,26.132232804996555,31.402605430268967,31.177146967831035,33.364399762248276,33.14281291762069,27.70130871234483,30.99723017123793,0.44227766453571427,42.693819508510714,34.51977469104643,35.524112888146426,34.41592386966429,32.71830872604286,29.18462665663929,31.909412071457144,19.67134335932143,22.88214398605357,26.727887312532143,24.941036429042857,32.71079575413214,30.45606715177143,29.083431985632142,27.330914818592856
1.95111,40.566423536885715,38.13387574143214,35.19246310784643,38.441992913600004,30.005739156617857,33.655634081246426,38.683735560571435,37.55511416228571,25.03960629785357,27.840634301053573,33.344218016121424,33.54666887476786,36.01767657351429,37.64384395934643,29.5151805878,33.399882867957146,0.3834814560137931,43.772568024848276,36.313779318596545,37.8861074178,36.78070018965518,34.507314160403446,31.214258317551725,34.48043787412069,21.226440800634485,25.6055023469,29.24643002441724,28.291189178972413,34.202107200041375,33.8430559791,32.53560683835714,32.74879479836429
2.20111,41.40313342693448,38.10499338109655,37.63332999466897,39.60176115584138,35.614772292589656,34.40477396312759,40.671381952220685,36.91038904623103,30.039448979268965,29.475142385442858,33.9363575785,33.399649407539286,36.38948328005714,37.581063825789286,32.42282282750357,34.848066598325,0.44387693039642856,44.94016876726429,35.97866454908215,38.65262441000357,37.775782680199995,34.874631313646425,31.368699713389283,33.46918383731786,20.760844796789286,25.53912280406786,30.15930964789643,26.939206754653572,36.16477310486429,35.420596350406896,33.91974121480345,29.556425905693104
