Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux
2021-04-08 16:15:00+00:00,0.316210769,1.242711123,2.18136599,-3.910154208,-1.162855539,1.112579318,0.050598313,0.141709609,6.706505745,9.818306835,7.511279173,7.213708762,3.434264785,2.100072074,7.177753616,6.144337368,5.50916528,7.589282183,3.351721418,19.40294953,3.464701692,16.24625833,12.89926195,3.761142566,0.926423882,0.079125448,1.134575784,-0.537643404,8.586272557,6.096819334,8.628494315
2021-04-08 16:30:00+00:00,0.348638184,1.228496343,2.154466495,-3.870173422,-1.133331637,1.27038767,0.072239507,0.1505317,8.012994193,10.41018678,8.884491858,8.121195917,5.143857058,4.051346681,8.928051269,7.485938552,6.455186856,7.587308236,4.600212434,20.73511697,4.987757028,17.57410873,13.97900263,6.343457529,2.711316306,1.611764748,2.684010243,0.403799148,9.894631466,8.266360873,9.737254298
2021-04-08 16:45:00+00:00,0.436830705,1.166440421,2.190178567,-3.858759298,-1.088301833,1.288530785,0.058571206,0.181413043,6.436161834,8.934943203,7.951123374,6.869354142,3.564450077,4.535884844,7.232945126,6.516789861,5.348235266,6.40163051,3.029750076,19.4277158,4.088155518,14.78446641,12.34732573,3.978983864,1.660749101,1.10417068,3.064586339,0.138297911,8.681981094,6.639148253,9.562713218
2021-04-08 17:00:00+00:00,0.463267881,1.144502365,2.193428221,-3.76358648,-1.08466863,1.450081841,0.084153502,0.212711277,7.988629363,9.466685322,9.420433526,7.60132446,4.546670184,6.639462397,8.504174538,7.461071482,6.377736191,6.24721356,4.23879986,20.66606472,5.458558229,16.24674108,13.4841194,6.204029654,3.205363218,1.949579703,4.177440443,1.322657138,9.915585602,8.264597062,9.853816699
2021-04-08 17:15:00+00:00,0.490080523,1.117164402,2.288711694,-3.728603463,-1.095834225,1.396103737,0.017693981,0.246110721,6.94787312,8.01303766,8.902321545,6.477629594,2.561115568,6.027372981,6.819058586,6.23428462,4.125092429,5.313392804,3.246024453,18.82566009,3.306341959,14.36365143,12.12385793,5.043586695,2.055361426,0.477463846,3.795517525,0.970369902,8.499023115,6.167089175,9.215207859
2021-04-08 17:30:00+00:00,0.48353998,1.134758323,2.285162105,-3.652489153,-1.10552684,1.508277406,0.029797776,0.293291978,8.785938372,8.19576532,10.23812886,6.891248541,3.385772814,7.223255743,8.044004625,7.565761524,4.418221483,5.20775528,4.487147671,20.05053883,4.468718325,16.60737497,13.71271575,7.552084653,3.393202398,1.258893966,4.802907206,2.143841946,9.830174449,7.198408875,10.18613656
2021-04-08 17:45:00+00:00,0.431172333,1.232663898,2.317836815,-3.671948574,-1.111387868,1.422615175,-0.031005187,0.320948605,7.830861515,6.897952883,9.313717136,5.620064091,2.635967218,4.95459398,7.405670026,6.050181151,2.959973755,4.333220304,3.933656363,19.84992662,2.401452794,16.14177583,12.54581717,5.848031928,2.726505418,1.152957336,4.169199368,2.095022486,8.705547374,5.36798015,8.201911011
2021-04-08 18:00:00+00:00,0.413251144,1.26109576,2.294182039,-3.638107214,-1.114670585,1.479962638,-0.016253057,0.351053144,9.070031229,7.210918873,10.53663912,5.954974585,4.11030468,6.008050921,8.942186132,7.227914299,3.029087637,4.27854645,4.799839173,21.48012053,3.810035858,18.32646086,14.28315232,7.135648967,4.409640087,2.824531118,5.224081419,2.938800289,9.971077867,6.195286597,8.818275163
2021-04-08 18:15:00+00:00,0.349925561,1.390923909,2.307448332,-3.763290071,-1.08909061,1.372760424,-0.021322362,0.354750232,8.359739167,6.037219203,9.590397475,5.046315843,2.979652483,3.047055523,7.812558478,5.623239882,3.252823182,3.542522638,3.878897393,22.38328431,2.271030557,16.57910066,13.35883526,4.583139291,3.785982937,3.049232944,4.709298039,2.432990883,9.267365681,5.017662354,7.343369043
2021-04-08 18:30:00+00:00,0.346903868,1.397883565,2.289054038,-3.74391797,-1.124359197,1.415974059,0.000829795,0.37425939,9.12498382,6.144569506,10.74166885,5.548838584,4.396196745,4.311846106,9.28467182,7.311197771,3.358121606,3.491344417,5.371595868,24.20327903,4.312696847,17.03510784,14.52089357,5.400254261,5.529324927,4.128771107,5.899984713,3.214580277,10.46737358,5.773994617,8.813116114
2021-04-08 18:45:00+00:00,0.283357336,1.478731539,2.270003853,-3.930241406,-1.147480061,1.33031665,-0.002160769,0.38636503,8.334561894,5.35998513,9.955793382,4.80882601,3.301783996,2.837642431,7.577755713,6.833048787,3.945334111,3.013691762,4.320933861,24.01846691,2.355432577,15.09178679,12.850589,2.803165001,3.927310945,2.48692004,5.107037973,2.385784891,9.572327462,3.818292629,8.451577569
2021-04-08 19:00:00+00:00,0.269428765,1.473010104,2.21632814,-3.933352264,-1.195608446,1.420217189,0.008137862,0.412907748,9.047258988,5.540516915,11.35523374,5.06175428,4.631374748,4.784548573,9.099735133,8.132863308,4.571284425,2.956693478,5.56238707,24.56516914,4.122018953,15.89241888,13.68850393,3.782158082,5.541981642,3.176900582,6.354177213,3.467305449,10.47601713,3.830661973,9.677678187
2021-04-08 19:15:00+00:00,0.230267195,1.458270688,2.170474727,-4.087242699,-1.26803498,1.377500926,0.003468935,0.399295228,7.942389102,4.857510945,10.31806903,4.231009473,2.902369123,5.780576519,7.873408553,6.65780534,4.21969556,2.534970628,4.811493919,23.85037598,2.929380326,15.11510323,12.2544974,1.712980979,3.904582601,1.203145393,4.866870597,2.724805229,9.457472693,3.221228287,8.163414713
2021-04-08 19:30:00+00:00,0.234798763,1.436858626,2.145742397,-4.062574978,-1.292511659,1.51275337,0.024061111,0.390506932,8.952053157,5.049894604,11.66235859,4.321217609,3.25579836,6.818204976,9.194066024,7.56843864,4.631144396,2.481900897,5.971065404,25.16279416,5.543073592,15.76480401,12.98755775,2.922437142,5.093337523,2.168526953,5.755282993,3.671288515,10.29226334,3.048887088,9.035021925
2021-04-08 19:45:00+00:00,0.206511818,1.400545446,2.191427498,-4.077849136,-1.347329127,1.47516869,0.044833687,0.327139183,7.479840497,4.311329904,10.84787008,3.686945837,0.974432062,7.224278241,7.741669782,6.637367199,3.409573362,2.14989757,6.119131944,24.92844624,4.135137478,14.65825481,11.90708462,1.954511978,3.1908704,1.500856986,3.643171997,2.629222499,9.272096401,4.754958399,7.357654629
2021-04-08 20:00:00+00:00,0.225366092,1.384068178,2.197230091,-4.003117279,-1.356359526,1.625102839,0.094769821,0.3315429,7.612656,4.285571534,12.02451974,3.779929058,1.371676883,6.323386491,8.912752932,8.015182991,3.935887288,2.101824774,7.500980148,26.44937822,6.406873802,14.66163777,12.50202633,2.922538763,3.982764686,2.988017384,4.253281421,1.966050411,10.00534588,4.354394818,8.161276544
2021-04-08 20:15:00+00:00,0.189519258,1.389036457,2.193409949,-4.037736984,-1.346517297,1.525274683,0.08297848,0.292919636,6.725780418,3.83867518,11.10748893,3.135428105,0.53593021,6.679289196,8.043863905,6.325730967,2.270714299,1.846289848,6.890317162,25.12769906,3.812264381,13.49813214,10.93425183,2.779235264,1.79600654,1.212398877,2.307527955,0.076696425,8.886619818,4.9837036,7.484202935
2021-04-08 20:30:00+00:00,0.200991915,1.398778001,2.189969492,-3.967891007,-1.319790918,1.621028486,0.119498902,0.318877926,6.62837059,3.949719654,12.4126404,3.182804148,1.459131967,6.488408841,9.558145136,7.353106538,2.538793431,1.786583676,8.278107405,26.12394807,4.962497071,13.61653469,11.49024155,3.488556833,2.850640224,2.602461733,3.506754941,0.801655255,9.685217799,4.914697908,8.831472481
2021-04-08 20:45:00+00:00,0.202790915,1.437156934,2.173540964,-3.98332058,-1.271160015,1.484319887,0.100916382,0.28064236,7.052857895,3.614629684,11.17211039,2.785347303,1.04696517,6.108041724,8.221260124,5.710870376,0.841163005,1.596956174,7.24061208,24.45245758,2.532665605,12.82714554,10.25493105,3.324703858,1.402433323,0.920392947,2.456683104,-0.222495818,8.751811456,3.927542434,9.048404693
2021-04-08 21:00:00+00:00,0.211561463,1.467723342,2.172212297,-3.908246888,-1.230107425,1.525909154,0.123128182,0.268576582,6.520414751,3.692406711,12.13333325,2.923132334,1.886943507,5.481935138,9.472788445,7.204766755,1.320769069,1.544147798,9.064756485,25.50434128,3.194739682,13.10975807,10.72650199,3.730286738,2.416300872,3.038403642,3.867641548,1.546007515,9.44026894,4.765661202,10.17079717
2021-04-08 21:15:00+00:00,0.200904822,1.500503492,2.157930545,-3.916595044,-1.194867413,1.47060381,0.096785513,0.185524511,7.948502034,3.20539396,11.2412689,2.626706849,1.62745807,3.125552538,8.076555327,5.578032493,-0.540040759,1.407541901,8.012654897,23.47423888,0.960995397,12.52964015,9.940551246,3.445897347,1.566456725,2.16742919,3.909484248,0.589758747,8.831647981,3.495607396,9.550698216
2021-04-08 21:30:00+00:00,0.186231451,1.500849488,2.123236886,-3.861716059,-1.175181849,1.560786394,0.083199361,0.17849835,8.539728885,3.294411239,12.0655607,2.710770477,2.585015017,1.644137848,9.457711734,6.759940143,0.279425207,1.37490165,9.890081485,24.39937949,1.806232456,12.56516357,10.09041786,3.483928109,2.470915258,3.482746813,5.21445901,1.106390828,9.35436859,4.381033808,10.44119796
2021-04-08 21:45:00+00:00,-0.252370243,0.986990584,1.602612065,-4.342757919,-1.817170168,0.850412184,-0.728148686,-0.513071933,9.072541458,2.9524223,11.21882497,2.234934558,2.223112769,0.579836728,8.511653956,5.916386028,-0.438851377,1.261598826,7.991851314,22.98762117,0.291882344,11.99880053,9.332714905,3.267191303,1.676212847,2.465008534,4.611913099,1.033509614,8.785859843,3.482873082,8.936509311
2021-04-08 22:00:00+00:00,-1.175167808,0.10232215,0.749749048,-5.267233703,-2.985611725,-0.290434248,-2.242068181,-1.744008689,10.66589134,2.918500057,12.29798625,2.302537471,2.781661709,0.203218179,9.399640248,7.31299417,1.32852427,1.262211758,9.818358275,24.08242725,1.678506991,12.14009955,9.489155029,3.505215338,2.838196872,3.760204806,5.973795359,1.305173879,9.373293727,4.235974932,9.647419731
2021-04-08 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 22:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 23:15:00+00:00,-0.842342945,0.371101626,1.056391505,-5.10810935,-2.752909168,-0.521040064,-2.540409832,-1.825484476,1.946134164,-7.193826697,2.616227501,-8.044875182,-6.788243717,-6.021070917,-0.032564448,-1.919747728,-4.701159533,-8.949505024,0.909407516,14.57090023,-7.491007173,1.949908067,-0.344294522,-6.417938319,-7.057044402,-5.922629771,-2.772134795,-5.514611432,-0.035704777,-5.776344664,-1.085599785
2021-04-08 23:30:00+00:00,-0.083352063,1.380205416,1.351707918,-4.354500979,-1.884541959,0.037904403,-2.740490442,-0.934110009,-21.79040959,-35.02078101,-21.99744932,-37.28083348,-35.77564582,-25.70737908,-23.45219061,-25.93995525,-23.91558825,-39.40538966,-24.19913151,-11.57685152,-32.25679614,-26.64997924,-27.71466977,-30.74744489,-30.07822998,-29.03207052,-25.12230754,-24.33672669,-25.88307398,-30.09228829,-28.81769994
2021-04-08 23:45:00+00:00,6.083019957,4.224603252,9.853828111,-1.398398994,3.688016371,1.625223604,1.206694898,1.574114478,-13.91497921,-20.67933819,-6.983131579,-20.20297132,-26.91208968,-14.37527175,-13.67750777,-16.3795503,-15.64160294,-18.68418659,-13.42518066,-6.562293367,-12.52713457,-20.05889029,-22.71626944,-22.85943652,-21.84687829,-13.48942672,-22.52280883,-17.13563404,-15.9595419,-18.65732005,-25.34417775
2021-04-09 00:00:00+00:00,9.226811825,6.282728944,13.15492161,0.933185027,6.821669185,3.173308936,4.008252458,3.762555704,-42.07512999,-50.17280394,-37.04433018,-47.49108549,-52.8526678,-34.65546262,-44.74230099,-45.59812426,-37.64364843,-46.49113547,-44.042052,-39.13192352,-38.53830681,-54.6884454,-56.38822344,-57.8968376,-54.37271397,-41.59123583,-47.98490589,-35.1222434,-46.64663752,-51.30515499,-58.36245935
2021-04-09 00:15:00+00:00,10.31020935,6.689888279,16.9772717,2.869912516,8.012886316,4.336831711,6.479383832,4.794141732,-15.27847543,-21.13395551,-12.2451589,-14.29607698,-18.53348445,-8.146610399,-20.97620528,-19.97767738,-19.91703874,-9.193693887,-16.41084562,-14.14373352,1.537243796,-22.2750102,-25.82156178,-17.46896423,-18.97788029,-1.761768131,-22.46182639,-13.25509297,-16.48159315,-10.81562632,-28.44833362
2021-04-09 00:30:00+00:00,9.2232579,6.424359052,15.94777876,2.979769497,7.118431072,4.119145164,6.205441646,4.55625511,-7.888183598,-10.0297507,-2.203376622,1.188292557,-8.387760682,-1.628987645,-12.60838814,-14.02767591,-14.02257107,4.874182819,-11.89589305,-8.210600965,1.872264134,-19.02066837,-20.02099787,-17.3568176,-17.43745768,0.442638797,-17.99007817,-11.04436496,-9.652473392,-11.02596067,-22.26582282
2021-04-09 00:45:00+00:00,7.395335521,6.081671234,13.02730365,3.501892951,6.06659582,4.426835787,4.975676835,4.66953021,-4.159871502,2.203608175,2.410541401,16.22658547,4.060328494,4.723127397,-5.614128174,-6.515362258,-12.71486083,19.49720483,-4.185770306,4.33549005,12.79815071,-10.46307855,-7.940033395,5.147881569,2.1231627,13.55321023,-8.436352562,-3.599955234,-0.220497509,11.28016389,-11.11927494
2021-04-09 01:00:00+00:00,6.946906318,5.885887302,12.49521426,3.565862671,6.01972955,4.483062427,4.807335773,4.616702265,10.50409198,21.01106158,20.88156916,37.51871224,21.57918602,15.47380465,9.026728629,6.773294732,0.454208988,39.55292899,10.00929458,16.61735978,24.21136056,5.360740632,11.07200652,22.87897166,19.63439508,27.62475868,5.013247287,7.704695918,17.30219949,28.48163378,7.221897483
2021-04-09 01:15:00+00:00,5.015309193,5.533629933,8.901104644,3.832552513,4.093757055,4.940283725,3.336578263,4.513069813,11.47533154,32.09776201,26.05613233,51.51285818,30.34196266,14.11435212,12.38494584,7.497636118,-2.981347319,49.95431207,9.661445692,25.91366678,30.95514934,9.191817083,18.59674055,34.61836208,31.81034196,33.14661622,9.312191593,10.43242586,23.48994681,41.17136274,17.7411212
2021-04-09 01:30:00+00:00,5.154686226,5.28748496,8.617897993,3.661521413,4.257116349,4.857244543,3.533787467,4.405543805,20.45139011,44.4570815,38.92342572,65.7740419,41.64243078,19.9998437,22.45931908,14.81475842,6.024809642,65.35542443,19.69135562,33.78875479,40.9807936,20.4099062,30.90747826,46.86309224,43.62700568,43.3097342,17.2294011,17.94736479,33.34241314,52.53999925,28.33568273
2021-04-09 01:45:00+00:00,3.563460647,5.927984067,6.19420544,4.524071461,2.887274423,6.039444539,2.388957778,5.286339666,24.37517831,53.39438038,47.40276248,78.00600968,49.22748772,19.03059322,28.69787678,15.05094132,4.586700056,75.231101,19.92769952,36.49818077,48.46757049,24.66839278,36.38149899,53.13452322,50.69033026,43.60695454,18.75921418,18.29218458,39.3567492,58.07589509,37.08915721
2021-04-09 02:00:00+00:00,3.583555603,5.753440177,5.955502603,4.408488663,3.002706255,5.819371609,2.396400702,5.147292208,32.50727972,62.37536536,56.54066502,88.99826733,58.03108963,26.17795204,37.50470251,21.67847159,11.60270359,87.65481246,28.31281294,43.38516562,55.20492603,34.89020429,45.61263179,63.18849739,60.1737592,51.37478728,26.44566616,24.03093126,47.44480425,67.25759765,45.51006258
2021-04-09 02:15:00+00:00,2.788519157,5.287575448,4.700405932,4.059036194,2.343136819,5.352546375,1.896159353,4.874520377,34.87105875,63.89464138,57.26802051,94.09711784,56.43470652,22.78043931,37.74628007,19.25771334,13.14481366,90.9434786,25.23480697,44.82474539,61.32613326,32.88762251,47.49295589,67.50841037,63.04465169,50.02913557,25.15513017,26.16138189,47.51980648,73.27954085,44.53272558
2021-04-09 02:30:00+00:00,2.586982367,4.781017644,4.457683024,3.663479123,2.341969976,4.898594754,1.814004236,4.366753361,40.47792152,71.12492968,62.65689228,102.4749849,62.14222049,26.12821372,42.23458906,22.73248066,16.86100434,99.71249727,29.01942182,48.10380889,65.15724943,38.45663829,54.2572128,72.50401662,66.62640338,53.87113024,31.47123571,32.05280099,53.33572695,79.54268939,49.47714465
2021-04-09 02:45:00+00:00,2.213157667,3.612665182,3.672868048,2.697275705,2.092308848,3.882232928,1.671403182,3.409661308,45.69378358,74.13540749,62.88064335,105.5498843,62.57593582,23.52048105,44.28703393,23.5770574,18.87595956,101.6895271,30.14977713,50.29505125,71.63908757,39.09951069,59.4172976,81.53940613,71.24422719,53.64282632,32.08079575,36.80737825,53.38453829,88.82406221,48.48974952
2021-04-09 03:00:00+00:00,2.011165356,3.411491821,3.435486259,2.50675191,1.972125946,3.765843306,1.638369692,3.37680553,48.34039491,79.38269335,65.60063729,108.9275001,65.82826077,26.29399085,47.68873813,25.25914463,20.76431578,104.4808542,32.87241903,51.24921932,72.61322522,42.41786018,64.30492866,84.53552927,73.7187892,54.76456188,34.68732228,39.02592166,56.7649493,92.22605037,51.05877489
2021-04-09 03:15:00+00:00,1.589605936,3.23875733,2.642796523,2.465841148,1.586393203,3.730397274,1.368694825,3.480615819,52.71211044,86.42405462,69.0492714,110.5146419,70.59679314,28.41961928,52.01741724,31.63184933,22.56253204,108.0210013,35.87799692,56.57050856,77.02070142,51.70418572,72.82296277,92.70187479,80.25843734,54.0684752,40.10250713,43.00509166,58.72021686,99.03010704,53.36924658
2021-04-09 03:30:00+00:00,1.499103276,3.33412466,2.476689627,2.622475997,1.460972909,3.793769309,1.35593621,3.520323285,55.99219364,89.6476909,71.96672278,112.2416663,72.10798672,33.13874803,54.52323433,35.54994329,25.75416138,109.8102902,37.95573138,61.12889015,78.19366001,55.56733616,76.72706535,96.62226119,86.16329158,57.32682744,40.79485965,46.00216408,62.88132086,104.0684883,55.19740224
2021-04-09 03:45:00+00:00,1.212599584,2.689127512,2.009408481,2.021387206,1.289015414,3.116046669,1.185642283,2.691545456,61.22842322,99.83201685,78.63712816,118.2496098,81.03136378,36.32710128,60.26559076,45.68656491,27.81061839,118.5555341,43.01229763,67.48444858,82.75462354,66.90799053,85.12476018,105.6837453,95.04288879,58.45451204,48.61506924,50.97300175,68.52363544,110.1804714,61.3492309
2021-04-09 04:00:00+00:00,1.075149915,2.720084458,1.866212838,2.121227524,1.15785352,3.052117694,1.133275079,2.671986562,61.63417611,101.8554646,78.90931691,119.8305269,82.81199931,39.7843805,61.13806661,48.31202181,28.5828912,121.7298267,43.40539081,68.33149416,82.72840477,67.85314306,85.43957499,108.9449785,100.3485844,59.13819674,46.06822339,52.58728462,68.99464568,114.1332041,61.12846846
2021-04-09 04:15:00+00:00,0.750373224,2.20038636,1.449560354,1.556928252,1.029925987,2.393985943,0.896457558,2.031453356,66.47831672,112.7323121,90.62683885,129.9363529,96.70953576,43.3393882,68.29533882,60.34478653,28.11466903,132.9808778,54.98717424,75.28961632,88.93104158,79.40982269,96.55412872,120.881909,110.6968805,65.10900022,51.08746272,57.40541345,77.99504305,120.4732174,72.85111953
2021-04-09 04:30:00+00:00,0.771015947,2.125696192,1.458993348,1.552240068,1.076549201,2.273247132,0.914545926,1.948684253,66.6181617,116.2470364,94.47835486,132.6183244,102.5995205,47.84723153,71.12155967,66.2614891,31.07677713,137.2738869,59.38518907,80.37754564,94.42453458,83.92944948,101.1206594,128.620043,117.3410156,69.25065177,51.96070557,60.45979646,79.34984825,127.5251021,76.52371848
2021-04-09 04:45:00+00:00,0.487375217,1.806558044,1.045462996,1.268203265,0.829498289,1.84349414,0.619911716,1.537631828,69.91302191,121.419154,100.4974839,138.2986164,109.5779739,50.1233035,72.21771777,70.25367735,28.72694372,139.3174343,65.13967249,83.40479708,95.54765324,88.84876267,109.9445808,133.150961,118.9937866,77.30655106,49.01400092,60.13565859,86.52047723,129.0174328,82.79736975
2021-04-09 05:00:00+00:00,0.530796811,1.748144813,1.017336158,1.240056536,0.850763071,1.742407342,0.655581975,1.449694247,75.22726753,125.6596232,106.7990563,140.9156218,115.1204549,53.95290909,77.46751087,76.00999234,31.62614912,140.9816817,71.29290842,90.73559283,100.6815241,95.10362673,115.8534873,139.9213292,123.9851192,83.21037617,52.33879516,62.88052269,90.42950284,134.8843738,88.52183402
2021-04-09 05:15:00+00:00,0.333847536,1.519352544,0.684425515,1.031341022,0.628073617,1.420815278,0.428206627,1.146517726,79.65545417,127.2893591,108.5832703,141.1883415,114.8292598,58.33990801,78.99106553,74.66614461,32.67953212,137.711228,72.25263443,93.470083,95.66448968,97.76083532,119.3758784,140.1395411,120.289771,91.40404183,49.49915841,60.68669038,95.98403014,134.2094629,88.54058068
2021-04-09 05:30:00+00:00,0.354839197,1.481321755,0.649881934,0.989344326,0.65149313,1.343495865,0.488228173,1.065484168,85.28402563,129.6418168,112.7859894,141.7793346,116.8187368,62.14873007,83.26312073,79.91512914,33.01246836,137.2329929,76.14320372,101.4082596,100.6090252,102.355183,122.7044125,144.9128398,123.2166023,96.90543744,54.39845323,65.16776954,99.95617569,139.541951,93.01436373
